id,prompt
1,"Coarse sandstone texture with warm earthy tones"
2,"Glossy marble texture with dark veins on white"
3,"Rusty metal texture with scratches and weathering"
4,"Smooth silk fabric texture in deep crimson"
5,"Weathered wood texture with visible grain and knots"
6,"Cracked mud texture with dry, uneven patches"
7,"Moss-covered stone texture with moist green patches"
8,"Polished leather texture in dark brown with natural creases"
9,"Rough burlap fabric texture with interwoven fibers"
10,"Soft wool texture in pastel shades of blue and pink"
11,"Abstract ice texture with crystalline details and cool tones"
12,"Brick wall texture with faded red bricks and mortar"
13,"Gravel texture with small, irregular pebbles in mixed colors"
14,"Glossy ceramic tile texture with a reflective surface"
15,"Fine sandpaper texture with gritty, grainy surface"
